2019-01-02 00:44:06,10
2019-01-02 00:44:11,10
2019-01-02 00:44:16,10
2019-01-02 00:44:21,10
2019-01-02 00:44:26,10
2019-01-02 00:44:31,10
2019-01-02 00:44:36,10
2019-01-02 00:44:41,10
2019-01-02 00:44:46,10
2019-01-02 00:44:51,10
2019-01-02 00:44:56,10
2019-01-02 00:45:01,10
2019-01-02 00:45:06,10
2019-01-02 00:45:11,10
2019-01-02 00:45:16,10
2019-01-02 00:45:21,10
2019-01-02 00:45:26,10
2019-01-02 00:45:31,10
2019-01-02 00:45:36,10
2019-01-02 00:45:41,10
2019-01-02 00:45:46,10
2019-01-02 00:45:51,10
2019-01-02 00:45:56,10
2019-01-02 00:46:01,10
2019-01-02 00:46:06,10
2019-01-02 00:46:11,10
2019-01-02 00:46:16,10
2019-01-02 00:46:21,10
2019-01-02 00:46:26,10
2019-01-02 00:46:31,10
2019-01-02 00:46:36,10
2019-01-02 00:46:41,10
2019-01-02 00:46:46,10
2019-01-02 00:46:51,10
2019-01-02 00:46:56,10
2019-01-02 00:47:01,10
2019-01-02 00:47:06,10
2019-01-02 00:47:11,10
2019-01-02 00:47:16,10
2019-01-02 00:47:21,10
2019-01-02 00:47:26,10
2019-01-02 00:47:31,10
2019-01-02 00:47:36,10
2019-01-02 00:47:41,10
2019-01-02 00:47:46,10
2019-01-02 00:47:51,10
2019-01-02 00:47:56,10
2019-01-02 00:48:01,10
2019-01-02 00:48:06,10
