2019-01-02 20:34:10,10
2019-01-02 20:34:15,10
2019-01-02 20:34:20,10
2019-01-02 20:34:25,10
2019-01-02 20:34:32,10
2019-01-02 20:34:37,10
2019-01-02 20:34:42,10
2019-01-02 20:34:47,10
2019-01-02 20:34:52,10
2019-01-02 20:34:57,10
2019-01-02 20:35:02,10
2019-01-02 20:35:07,10
2019-01-02 20:35:12,10
2019-01-02 20:35:17,10
2019-01-02 20:35:22,10
2019-01-02 20:35:30,10
2019-01-02 20:35:35,10
2019-01-02 20:35:40,10
2019-01-02 20:35:45,10
2019-01-02 20:35:50,10
2019-01-02 20:35:55,10
2019-01-02 20:36:00,10
2019-01-02 20:36:05,10
2019-01-02 20:36:10,10
